FREQ,{VDB(D)}
1.00000000e+00,6.29061576e-01
1.25892541e+00,6.29061576e-01
1.58489319e+00,6.29061576e-01
1.99526231e+00,6.29061576e-01
2.51188643e+00,6.29061576e-01
3.16227766e+00,6.29061576e-01
3.98107171e+00,6.29061576e-01
5.01187234e+00,6.29061576e-01
6.30957344e+00,6.29061576e-01
7.94328235e+00,6.29061576e-01
1.00000000e+01,6.29061576e-01
1.25892541e+01,6.29061576e-01
1.58489319e+01,6.29061576e-01
1.99526231e+01,6.29061576e-01
2.51188643e+01,6.29061576e-01
3.16227766e+01,6.29061576e-01
3.98107171e+01,6.29061576e-01
5.01187234e+01,6.29061576e-01
6.30957344e+01,6.29061576e-01
7.94328235e+01,6.29061576e-01
1.00000000e+02,6.29061576e-01
1.25892541e+02,6.29061576e-01
1.58489319e+02,6.29061576e-01
1.99526231e+02,6.29061576e-01
2.51188643e+02,6.29061576e-01
3.16227766e+02,6.29061576e-01
3.98107171e+02,6.29061576e-01
5.01187234e+02,6.29061576e-01
6.30957344e+02,6.29061576e-01
7.94328235e+02,6.29061576e-01
1.00000000e+03,6.29061576e-01
1.25892541e+03,6.29061576e-01
1.58489319e+03,6.29061576e-01
1.99526231e+03,6.29061576e-01
2.51188643e+03,6.29061576e-01
3.16227766e+03,6.29061576e-01
3.98107171e+03,6.29061576e-01
5.01187234e+03,6.29061576e-01
6.30957344e+03,6.29061576e-01
7.94328235e+03,6.29061576e-01
1.00000000e+04,6.29061576e-01
1.25892541e+04,6.29061576e-01
1.58489319e+04,6.29061576e-01
1.99526231e+04,6.29061576e-01
2.51188643e+04,6.29061576e-01
3.16227766e+04,6.29061576e-01
3.98107171e+04,6.29061576e-01
5.01187234e+04,6.29061576e-01
6.30957344e+04,6.29061576e-01
7.94328235e+04,6.29061576e-01
1.00000000e+05,6.29061576e-01
1.25892541e+05,6.29061576e-01
1.58489319e+05,6.29061576e-01
1.99526231e+05,6.29061577e-01
2.51188643e+05,6.29061577e-01
3.16227766e+05,6.29061577e-01
3.98107171e+05,6.29061577e-01
5.01187234e+05,6.29061577e-01
6.30957344e+05,6.29061577e-01
7.94328235e+05,6.29061577e-01
1.00000000e+06,6.29061577e-01
1.25892541e+06,6.29061577e-01
1.58489319e+06,6.29061577e-01
1.99526231e+06,6.29061578e-01
2.51188643e+06,6.29061578e-01
3.16227766e+06,6.29061579e-01
3.98107171e+06,6.29061581e-01
5.01187234e+06,6.29061583e-01
6.30957344e+06,6.29061587e-01
7.94328235e+06,6.29061593e-01
1.00000000e+07,6.29061603e-01
1.25892541e+07,6.29061618e-01
1.58489319e+07,6.29061643e-01
1.99526231e+07,6.29061681e-01
2.51188643e+07,6.29061743e-01
3.16227766e+07,6.29061840e-01
3.98107171e+07,6.29061994e-01
5.01187234e+07,6.29062238e-01
6.30957344e+07,6.29062625e-01
7.94328235e+07,6.29063238e-01
1.00000000e+08,6.29064211e-01
1.25892541e+08,6.29065751e-01
1.58489319e+08,6.29068193e-01
1.99526231e+08,6.29072063e-01
2.51188643e+08,6.29078196e-01
3.16227766e+08,6.29087917e-01
3.98107171e+08,6.29103322e-01
5.01187234e+08,6.29127739e-01
6.30957344e+08,6.29166436e-01
7.94328235e+08,6.29227766e-01
1.00000000e+09,6.29324963e-01
1.25892541e+09,6.29479002e-01
1.58489319e+09,6.29723117e-01
1.99526231e+09,6.30109959e-01
2.51188643e+09,6.30722929e-01
3.16227766e+09,6.31694088e-01
3.98107171e+09,6.33232430e-01
5.01187234e+09,6.35668433e-01
6.30957344e+09,6.39523955e-01
7.94328235e+09,6.45621322e-01
1.00000000e+10,6.55251929e-01
1.25892541e+10,6.70432964e-01
1.58489319e+10,6.94288572e-01
1.99526231e+10,7.31592283e-01
2.51188643e+10,7.89482343e-01
3.16227766e+10,8.78271707e-01
3.98107171e+10,1.01205328e+00
5.01187234e+10,1.20838783e+00
6.30957344e+10,1.48585433e+00
7.94328235e+10,1.85821427e+00
1.00000000e+11,2.32553827e+00
1.25892541e+11,2.86630870e+00
1.58489319e+11,3.43739389e+00
1.99526231e+11,3.98562459e+00
2.51188643e+11,4.46563219e+00
3.16227766e+11,4.85283466e+00
3.98107171e+11,5.14498544e+00
5.01187234e+11,5.35499094e+00
6.30957344e+11,5.50191802e+00
7.94328235e+11,5.60476562e+00
1.00000000e+12,5.67973885e+00
